"Subject","Condition","Measurement","RestingBaseline","BaselineWriting","StressCondition","DualTask","Presentation","WB.RB","SC.RB","SC.WB","DT.RB","DT.WB","DT.SC","P.RB","P.WB","P.SC","P.DT"
"T144","BH","PP",-5.32649480777785,-5.20968020985542,-5.19149835224835,-5.12211937214343,-5.01613158897558,0.116814597922438,0.134996455529508,0.01818185760707,0.204375435634425,0.0875608377119876,0.0693789801049176,0.31036321880227,0.193548620879833,0.175366763272763,0.105987783167845
"T145","BH","PP",-5.03985175684739,-4.71535400052984,-4.89097804962939,-4.89024270596106,-4.71304089465192,0.324497756317554,0.148873707217999,-0.175624049099556,0.149609050886334,-0.17488870543122,0.000735343668335275,0.326810862195468,0.00231310587791356,0.177937154977469,0.177201811309134
"T016","BH","HR",88.6175298804781,95.9003322259136,102.43853820598,97.8763745418194,99.801261829653,7.28280234543553,13.821008325502,6.53820598006645,9.2588446613413,1.97604231590577,-4.56216366416068,11.1837319491749,3.90092960373939,-2.63727637632707,1.92488728783361
"T019","BH","HR",75.0619834710744,77.6843853820598,77.9169435215947,77.9806731089637,82.4315789473684,2.62240191098542,2.8549600505203,0.232558139534888,2.9186896378893,0.296287726903884,0.0637295873689965,7.36959547629404,4.74719356530862,4.51463542577373,4.45090583840474
"T077","BH","HR",73.2291666666667,81.421926910299,78.4551495016611,79.6064645118294,104.45867768595,8.19276024363234,5.22598283499445,-2.96677740863788,6.37729784516272,-1.81546239846962,1.15131501016826,31.2295110192837,23.0367507756514,26.0035281842893,24.852213174121
"T078","BH","HR",79.7707509881423,81.6345514950166,80.5348837209302,80.728757080973,88.491124260355,1.86380050687431,0.764132732787942,-1.09966777408637,0.958006092830715,-0.905794414043598,0.193873360042772,8.72037327221274,6.85657276533843,7.9562405394248,7.76236717938203
"T079","BH","HR",76.6455223880597,81.0764119601329,75.1262458471761,74.7454181939354,86.4489795918367,4.43088957207318,-1.51927654088362,-5.95016611295681,-1.90010419412435,-6.33099376619754,-0.380827653240729,9.80345720377703,5.37256763170384,11.3227337446607,11.7035613979014
"T082","BH","HR",53.8897959183673,63.3820598006645,63.0365448504983,60.6934355214928,64.6121495327103,9.4922638822971,9.14674893213099,-0.345514950166113,6.80363960312549,-2.68862427917161,-2.3431093290055,10.7223536143429,1.23008973204583,1.57560468221194,3.91871401121744
"T083","BH","HR",74.7827868852459,76.843853820598,73.0199335548173,74.3938687104299,77.3370786516854,2.06106693535212,-1.76285333042863,-3.82392026578074,-0.388918174816041,-2.44998511016816,1.37393515561259,2.55429176643949,0.493224831087375,4.31714509686812,2.94320994125553
"T084","BH","HR",78.1862348178138,79.8039867109635,79.9136212624585,76.7547484171943,75.437984496124,1.61775189314969,1.72738644464471,0.10963455149502,-1.43148640061951,-3.04923829376919,-3.15887284526421,-2.74825032168974,-4.36600221483943,-4.47563676633445,-1.31676392107023
"T136","BH","HR",82.7297297297297,91.2857142857143,84.6744186046512,81.3855381539487,NA,8.55598455598457,1.94468887492144,-6.61129568106313,-1.34419157578104,-9.9001761317656,-3.28888045070248,NA,NA,NA,NA
"T138","BH","HR",69.2236842105263,74.9767441860465,70.7242524916944,69.3625458180607,87.6720430107527,5.7530599755202,1.50056828116804,-4.25249169435216,0.138861607534338,-5.61419836798586,-1.36170667363371,18.4483588002264,12.6952988247062,16.9477905190583,18.309497192692
"T139","BH","HR",57.0054347826087,59.9800664451827,63.1196013289037,60.8050649783406,67.5748663101604,2.97463166257403,6.11416654629496,3.13953488372093,3.79963019573186,0.824998533157832,-2.3145363505631,10.5694315275517,7.59479986497771,4.45526498125678,6.76980133181988
"T141","BH","HR",91.7932960893855,94.2890365448505,89.9069767441861,88.7757414195268,121.360465116279,2.49574045546503,-1.88631934519942,-4.38205980066445,-3.01755466985865,-5.51329512532368,-1.13123532465923,29.5671690268936,27.0714285714286,31.453488372093,32.5847236967522
"T144","BH","HR",66.3812154696133,69.063122923588,82.4252491694352,65.9050316561146,95.6149068322981,2.68190745397477,16.044033699822,13.3621262458472,-0.476183813498636,-3.15809126747341,-16.5202175133206,29.2336913626849,26.5517839087101,13.1896576628629,29.7098751761835
"T145","BH","HR",70.0112994350282,72.9036544850498,68.1694352159468,68.3358880373209,63.0808823529412,2.89235505002158,-1.8418642190814,-4.73421926910298,-1.67541139770735,-4.56776644772893,0.166452821374051,-6.93041708208708,-9.82277213210865,-5.08855286300567,-5.25500568437973
"T016","BH","BR",16.6593625498008,19.8322259136213,20.8405315614618,17.181406197934,18.283596214511,3.17286336382046,4.181169011661,1.00830564784053,0.522043648133224,-2.65081971568724,-3.65912536352777,1.62423366471024,-1.54862969911022,-2.55693534695076,1.10219001657702
"T019","BH","BR",14.150826446281,17.6355481727575,18.1299003322259,13.9007997334222,10.0231578947368,3.48472172647648,3.97907388594492,0.494352159468441,-0.250026712858798,-3.73474843933528,-4.22910059880372,-4.12766855154415,-7.61239027802063,-8.10674243748907,-3.87764183868535
"T077","BH","BR",13.16625,15.5797342192691,14.978073089701,13.3747084305232,13.3669421487603,2.4134842192691,1.811823089701,-0.601661129568106,0.208458430523159,-2.20502578874594,-1.60336465917784,0.20069214876033,-2.21279207050877,-1.61113094094067,-0.00776628176282834
"T078","BH","BR",10.6197628458498,14.3674418604651,10.4043189368771,11.9027657447517,8.75207100591716,3.74767901461531,-0.215443908972725,-3.96312292358804,1.28300289890195,-2.46467611571337,1.49844680787467,-1.86769183993264,-5.61537085454796,-1.65224793095992,-3.15069473883459
"T079","BH","BR",16.3440298507463,15.8299003322259,21.9970099667774,14.3151949350217,16.5789115646259,-0.514129518520354,5.65298011603114,6.1671096345515,-2.02883491572461,-1.51470539720425,-7.68181503175575,0.234881713879584,0.749011232399939,-5.41809840215156,2.26371662960419
"T082","BH","BR",16.5281632653061,18.831561461794,21.358803986711,16.9936687770743,14.7214953271028,2.3033981964879,4.83064072140484,2.52724252491694,0.465505511768185,-1.83789268471971,-4.36513520963666,-1.80666793820332,-4.11006613469122,-6.63730865960816,-2.2721734499715
"T083","BH","BR",17.8803278688525,19.8514950166113,22.4830564784053,16.2698433855382,11.7337078651685,1.97116714775884,4.60272860955286,2.63156146179402,-1.61048448331431,-3.58165163107314,-6.21321309286716,-6.14662000368392,-8.11778715144276,-10.7493486132368,-4.53613552036961
"T084","BH","BR",14.4072874493927,17.7644518272425,12.1883720930233,15.2514495168277,19.0395348837209,3.35716437784981,-2.21891535636946,-5.57607973421927,0.844162067435011,-2.5130023104148,3.06307742380447,4.63224743432822,1.2750830564784,6.85116279069767,3.7880853668932
"T136","BH","BR",14.7882882882883,17.0863787375415,12.7142857142857,15.1582805731423,14.6658823529412,2.29809044925324,-2.07400257400258,-4.37209302325582,0.369992284853996,-1.92809816439924,2.44399485885657,-0.122405935347112,-2.42049638460035,1.95159663865546,-0.492398220201109
"T138","BH","BR",15.8684210526316,21.468438538206,16.4617940199336,16.5454848383872,11.7096774193548,5.6000174855744,0.593372967301978,-5.00664451827242,0.677063785755625,-4.92295369981878,0.0836908184536469,-4.15874363327674,-9.75876111885114,-4.75211660057872,-4.83580741903237
"T139","BH","BR",13.2282608695652,16.1794019933555,17.5813953488372,14.9760079973342,16.2887700534759,2.95114112379026,4.35313447927199,1.40199335548173,1.747747127769,-1.20339399602126,-2.60538735150299,3.06050918391072,0.109368060120456,-1.29262529536127,1.31276205614171
"T141","BH","BR",13.6201117318436,21.1495016611296,20.9269102990033,17.6841052982339,14.9476744186047,7.52938992928599,7.30679856715975,-0.222591362126249,4.06399356639035,-3.46539636289565,-3.2428050007694,1.32756268676108,-6.20182724252492,-5.97923588039867,-2.73643087962927
"T144","BH","BR",15.0939226519337,15.2259136212625,14.202657807309,NA,16.304347826087,0.131990969328758,-0.891264844624731,-1.02325581395349,NA,NA,NA,1.21042517415326,1.0784342048245,2.10169001877799,NA
"T145","BH","BR",6.52542372881356,11.0431893687708,14.1495016611296,10.7384205264912,12.1617647058824,4.51776563995721,7.62407793231601,3.1063122923588,4.21299679767761,-0.304768842279595,-3.4110811346384,5.63634097706879,1.11857533711159,-1.98773695524721,1.42334417939118
"T046","BL","PP",-5.70650287174286,-5.65524101543499,-5.63206250636633,-5.5910728038818,-5.14632340392054,0.0512618563078648,0.0744403653765211,0.0231785090686563,0.115430067861057,0.0641682115531923,0.040989702484536,0.56017946782231,0.508917611514446,0.485739102445789,0.444749399961253
"T047","BL","PP",-5.50720777404898,-5.47288430770255,-5.63273897036342,-5.50124114574963,-5.34647416031235,0.0343234663464269,-0.125531196314435,-0.159854662660861,0.00596662829934758,-0.0283568380470793,0.131497824613782,0.16073361373663,0.126410147390203,0.286264810051065,0.154766985437282
"T051","BL","PP",-5.8333149875208,-5.71435606147376,-5.83436727592801,-5.46569553629612,-5.11017805506086,0.118958926047039,-0.00105228840720439,-0.120011214454244,0.367619451224683,0.248660525177644,0.368671739631887,0.723136932459939,0.6041780064129,0.724189220867143,0.355517481235256
"T106","BL","PP",-4.74766321026671,-4.74999707136344,-4.57752878310538,-4.74809982981201,-4.71815914086691,-0.00233386109672917,0.170134427161329,0.172468288258059,-0.000436619545300054,0.00189724155142912,-0.170571046706629,0.0295040693998034,0.0318379304965326,-0.140630357761526,0.0299406889451035
"T108","BL","PP",-5.32707760917322,-5.45268301355848,-5.48976113913986,-5.5405374268153,-5.02064504045591,-0.125605404385263,-0.162683529966645,-0.0370781255813819,-0.213459817642081,-0.0878544132568182,-0.0507762876754363,0.306432568717308,0.432037973102571,0.469116098683953,0.519892386359389
"T112","BL","PP",-5.6619773753829,-5.62519731602584,-5.64806391951861,-5.60575693834053,-5.22704410494216,0.0367800593570582,0.0139134558642917,-0.0228666034927665,0.0562204370423744,0.0194403776853163,0.0423069811780827,0.434933270440744,0.398153211083686,0.421019814576453,0.37871283339837
"T166","BL","PP",-5.02866371446623,-4.91495801427419,-5.01712872080475,-4.82185550876864,-4.62020064741611,0.113705700192035,0.011534993661483,-0.102170706530551,0.20680820569759,0.0931025055055557,0.195273212036107,0.408463067050116,0.294757366858081,0.396928073388633,0.201654861352526
"T172","BL","PP",-4.96630306344405,-4.84178558475002,-4.93461837856435,-4.74049110258937,-4.46064505152592,0.12451747869403,0.0316846848797043,-0.0928327938143259,0.225811960854687,0.101294482160657,0.194127275974982,0.505658011918134,0.381140533224103,0.473973327038429,0.279846051063447
"T173","BL","PP",-4.87839462723085,-5.21550213147422,-5.27986522658727,-5.15579620355661,NA,-0.337107504243369,-0.401470599356421,-0.0643630951130518,-0.277401576325759,0.0597059279176104,0.124069023030662,NA,NA,NA,NA
"T175","BL","PP",-5.12668302044682,-5.1443085056893,-5.14689671783869,-5.01588268394602,-4.77710556817978,-0.0176254852424806,-0.0202136973918705,-0.00258821214938987,0.110800336500801,0.128425821743281,0.131014033892671,0.349577452267043,0.367202937509524,0.369791149658914,0.238777115766243
"T176","BL","PP",-5.11809992678583,-5.08783161251053,-5.14430440123511,-5.07114599553794,-5.04744761116254,0.0302683142752924,-0.0262044744492878,-0.0564727887245802,0.0469539312478897,0.0166856169725973,0.0731584056971775,0.0706523156232892,0.0403840013479968,0.096856790072577,0.0236983843753995
"T178","BL","PP",-4.84166510522005,-4.96141600032318,-4.74800432812257,-4.7006536394503,-4.78039274833449,-0.11975089510313,0.0936607770974796,0.21341167220061,0.141011465769749,0.260762360872879,0.0473506886722692,0.0612723568855627,0.181023251988693,-0.0323884202119169,-0.0797391088841861
"T046","BL","HR",67.1804511278196,67.1461794019934,65.6312292358804,65.0946351216261,69.443661971831,-0.0342717258262013,-1.54922189193915,-1.51495016611295,-2.08581600619343,-2.05154428036722,-0.536594114254271,2.26321084401144,2.29748256983764,3.81243273595059,4.34902685020487
"T047","BL","HR",87.1286307053942,87.514950166113,85.7308970099668,82.7644118627124,94.6,0.386319460718767,-1.39773369542741,-1.78405315614617,-4.36421884268175,-4.75053830340052,-2.96648514725435,7.47136929460581,7.08504983388704,8.86910299003321,11.8355881372876
"T051","BL","HR",75.5685483870968,78.8305647840532,72.9800664451827,74.6107964011996,83.6532258064516,3.26201639695638,-2.58848194191404,-5.85049833887042,-0.957751985897175,-4.21976838285356,1.63072995601686,8.08467741935485,4.82266102239846,10.6731593612689,9.04242940525202
"T106","BL","HR",66.4548494983278,60.468438538206,64.2225913621263,60.8680439853382,82.6198347107438,-5.98641096012178,-2.23225813620151,3.75415282392027,-5.58680551298954,0.399605447132238,-3.35454737678803,16.164985212416,22.1513961725378,18.3972433486176,21.7517907254056
"T112","BL","HR",77.8695652173913,73.1029900332226,73.2790697674419,68.6581139620127,70.90625,-4.7665751841687,-4.59049544994944,0.176079734219257,-9.21145125537863,-4.44487607120993,-4.62095580542919,-6.9633152173913,-2.1967400332226,-2.37281976744185,2.24813603798734
"T166","BL","HR",84.1219512195122,82.468438538206,82.4186046511628,80.2205931356215,88.78125,-1.65351268130622,-1.7033465683494,-0.049833887043178,-3.90135808389074,-2.24784540258452,-2.19801151554134,4.6592987804878,6.31281146179403,6.36264534883721,8.56065686437854
"T172","BL","HR",80.443661971831,75.0498338870432,78.7840531561462,80.2505831389537,88.3511450381679,-5.3938280847878,-1.65960881568481,3.73421926910299,-0.193078832877305,5.20074925191049,1.4665299828075,7.90748306633695,13.3013111511248,9.56709188202176,8.10056189921426
"T173","BL","HR",86.5555555555556,85.8637873754153,80.9302325581395,77.0843052315895,NA,-0.691768180140272,-5.62532299741602,-4.93355481727575,-9.47125032396609,-8.77948214382582,-3.84592732655007,NA,NA,NA,NA
"T175","BL","HR",91.1457286432161,91.8372093023256,85.3255813953488,80.6864378540486,87.0909090909091,0.691480659109502,-5.82014724786724,-6.51162790697674,-10.4592907891674,-11.1507714482769,-4.63914354130019,-4.05481955230698,-4.74630021141648,1.76532769556026,6.40447123686045
"T176","BL","HR",74.0457142857143,83.9767441860465,76.4551495016611,76.4725091636121,NA,9.93102990033223,2.40943521594684,-7.52159468438539,2.42679487789785,-7.50423502243439,0.017359661951005,NA,NA,NA,NA
"T046","BL","BR",10.4684210526316,19.2455149501661,16.3003322259136,19.0704431856048,14.6845070422535,8.77709389753453,5.83191117328204,-2.94518272425249,8.60202213297322,-0.175071764561313,2.77011095969118,4.21608598962194,-4.56100790791259,-1.6158251836601,-4.38593614335128
"T047","BL","BR",11.4564315352697,11.309634551495,10.6777408637874,11.1301232922359,8.69290322580645,-0.146796983774694,-0.778690671482334,-0.63189368770764,-0.326308243033788,-0.179511259259094,0.452382428448546,-2.76352830946326,-2.61673132568856,-1.98483763798092,-2.43722006642947
"T051","BL","BR",10.9548387096774,13.8295681063123,10.8408637873754,11.5465511496168,7.1508064516129,2.87472939663487,-0.113974922302004,-2.98870431893688,0.591712439939375,-2.2830169566955,0.705687362241379,-3.80403225806452,-6.67876165469939,-3.69005733576251,-4.39574469800389
"T106","BL","BR",13.8247491638796,17.0441860465116,14.6289036544851,16.6109963345551,13.9,3.21943688263203,0.804154490605452,-2.41528239202658,2.78624717067555,-0.433189711956476,1.9820926800701,0.0752508361204018,-3.14418604651163,-0.72890365448505,-2.71099633455515
"T108","BL","BR",15.6730769230769,21.1528239202658,16.4767441860465,20.6043985338221,23.3125925925926,5.47974699718886,0.80366726296959,-4.67607973421927,4.93132161074514,-0.548425386443721,4.12765434777555,7.63951566951567,2.15976867232681,6.83584840654608,2.70819405877053
"T112","BL","BR",18.7545454545455,19.8906976744186,19.5146179401993,19.4519493502166,14.96125,1.13615221987315,0.760072485653883,-0.376079734219267,0.69740389567114,-0.43874832420201,-0.0626685899827422,-3.79329545454545,-4.9294476744186,-4.55336794019934,-4.49069935021659
"T166","BL","BR",14.4390243902439,18.6644518272425,16.9700996677741,17.0643118960347,16.1071428571429,4.22542743699862,2.53107527753018,-1.69435215946844,2.62528750579075,-1.60013993120787,0.0942122282605702,1.66811846689895,-2.55730897009967,-0.862956810631228,-0.957169038891799
"T172","BL","BR",18.943661971831,22.5980066445183,19.4584717607973,21.6604465178274,16.4198473282443,3.65434467268729,0.514809788966357,-3.13953488372093,2.71678454599641,-0.93756012669088,2.20197475703005,-2.52381464358671,-6.178159316274,-3.03862443255307,-5.24059918958312
"T173","BL","BR",16.1975308641975,25.8870431893688,17.531561461794,21.2705764745085,NA,9.68951232517124,1.33403059759649,-8.35548172757475,5.07304561031097,-4.61646671486027,3.73901501271448,NA,NA,NA,NA
"T175","BL","BR",17.9798994974874,18.1461794019934,14.4451827242525,15.430523158947,13.2954545454545,0.166279904505917,-3.53471677323495,-3.70099667774086,-2.54937633854042,-2.71565624304634,0.985340434694526,-4.68444495203289,-4.85072485653881,-1.14972817879795,-2.13506861349247
"T176","BL","BR",15.2228571428571,11.3056478405316,13.8338870431894,NA,13.922480620155,-3.91720930232558,-1.38897009966777,2.52823920265781,NA,NA,NA,-1.3003765227021,2.61683277962348,0.0885935769656694,NA
"T178","BL","BR",15.031007751938,15.5215946843854,13.8338870431894,15.3262245918027,12.5546875,0.490586932447398,-1.19712070874862,-1.68770764119601,0.295216839864748,-0.19537009258265,1.49233754861336,-2.47632025193798,-2.96690718438538,-1.27919954318937,-2.77153709180273
