"Subject","Condition","Measurement","RestingBaseline","BaselineWriting","StressCondition","DualTask","Presentation","WB.RB","SC.RB","SC.WB","DT.RB","DT.WB","DT.SC","P.RB","P.WB","P.SC","P.DT"
"T092","IL","N.EDA",-4.50966134857025,-4.4891207303713,-4.48044687494236,-4.55421558023863,-4.53411666716413,0.0205406181989547,0.0292144736278903,0.00867385542893562,-0.0445542316683794,-0.065094849867334,-0.0737687052962697,-0.0244553185938798,-0.0449959367928345,-0.0536697922217702,0.0200989130744995
"T093","IL","N.EDA",-4.2747332799568,-4.24893464089648,-4.2376735433076,-4.19437704450951,-4.16155184805022,0.0257986390603255,0.0370597366491996,0.0112610975888741,0.0803562354472875,0.054557596386962,0.0432964987980879,0.11318143190658,0.0873827928462543,0.0761216952573802,0.0328251964592923
"T096","IL","N.EDA",NA,NA,NA,-1.92691268202841,-5.30632180748698,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.37940912545857
"T097","IL","N.EDA",-4.82770906478168,-4.95507172831632,-5.13071321597423,-4.45652131784013,-4.5303897187128,-0.127362663534639,-0.303004151192549,-0.17564148765791,0.371187746941557,0.498550410476195,0.674191898134105,0.297319346068878,0.424682009603517,0.600323497261427,-0.0738684008726782
"T098","IL","N.EDA",-4.56237227602268,-4.52999791921983,-4.50697855298279,-4.50603101129187,-4.4935461988072,0.032374356802845,0.0553937230398898,0.0230193662370448,0.0563412647308068,0.0239669079279619,0.000947541690917042,0.0688260772154736,0.0364517204126287,0.0134323541755839,0.0124848124846668
"T157","IL","N.EDA",0.936647513739303,1.26706669236714,1.17564683285525,0.369375900920996,-0.92619343390967,0.330419178627835,0.238999319115949,-0.0914198595118856,-0.567271612818307,-0.897690791446142,-0.806270931934257,-1.86284094764897,-2.19326012627681,-2.10184026676492,-1.29556933483067
"T031","IL","N.HR",4.76003253043834,4.32443139493323,4.66917731596238,4.51570155397419,NA,-0.435601135505102,-0.0908552144759529,0.344745921029149,-0.244330976464143,0.191270159040959,-0.15347576198819,NA,NA,NA,NA
"T032","IL","N.HR",4.73972385284708,4.38193111516187,4.58765421804004,4.44159834727859,4.47909662873272,-0.357792737685203,-0.152069634807034,0.20572310287817,-0.298125505568489,0.0596672321167144,-0.146055870761455,-0.260627224114351,0.097165513570852,-0.108557589307318,0.0374982814541376
"T091","IL","N.HR",4.25343689980553,4.30780371852616,4.43123357639967,4.39554489649951,4.67164468303797,0.0543668187206254,0.177796676594134,0.123429857873509,0.142107996693976,0.0877411779733501,-0.0356886799001588,0.418207783232432,0.363840964511807,0.240411106638298,0.276099786538457
"T092","IL","N.HR",4.32960133656764,4.37536286973281,4.35779648780417,4.3473089731462,4.3805110130152,0.0457615331651731,0.0281951512365293,-0.0175663819286438,0.0177076365785549,-0.0280538965866182,-0.0104875146579744,0.0509096764475618,0.00514814328238877,0.0227145252110326,0.0332020398690069
"T093","IL","N.HR",3.95700452074146,4.0164189364224,4.32689796525386,4.27997550422155,4.20145299073062,0.0594144156809415,0.369893444512405,0.310479028831463,0.322970983480095,0.263556567799154,-0.0469224610323096,0.244448469989158,0.185034054308217,-0.125444974523247,-0.0785225134909373
"T096","IL","N.HR",4.18688873034148,4.32870339184324,4.15499888850257,4.3090370869106,4.31724818388808,0.141814661501761,-0.031889841838912,-0.173704503340673,0.12214835656912,-0.0196663049326409,0.154038198408032,0.1303594535466,-0.0114552079551613,0.162249295385512,0.00821109697747957
"T097","IL","N.HR",4.7395125100494,4.67404553118925,4.71931516120071,4.64417546697129,4.69136476732326,-0.065466978860143,-0.0201973488486873,0.0452696300114557,-0.0953370430781106,-0.0298700642179677,-0.0751396942294233,-0.0481477427261332,0.0173192361340098,-0.0279503938774459,0.0471893003519774
"T098","IL","N.HR",4.36308609469002,4.40864672969624,4.36615297322518,4.42996044776627,4.41887621758455,0.0455606350062219,0.00306687853516152,-0.0424937564710604,0.0668743530762521,0.0213137180700302,0.0638074745410906,0.055790122894523,0.0102294878883011,0.0527232443593615,-0.0110842301817291
"T157","IL","N.HR",4.37947908863484,4.36653896196543,4.35613578579735,4.39819507648737,4.2898828787617,-0.0129401266694078,-0.0233433028374908,-0.010403176168083,0.0187159878525289,0.0316561145219367,0.0420592906900197,-0.089596209873136,-0.0766560832037282,-0.0662529070356452,-0.108312197725665
"T016","BH","PP",-5.91056608960138,-5.89391299092406,-5.87362452548682,-5.80952544406488,-5.32413006974875,0.0166530986773186,0.0369415641145574,0.0202884654372388,0.101040645536495,0.0843875468591762,0.0640990814219373,0.586436019852624,0.569782921175305,0.549494455738066,0.485395374316129
"T019","BH","PP",-5.85782069026457,-5.8286030664477,-5.86709564807746,-5.44671874223621,-5.20539294458657,0.0292176238168764,-0.00927495781288901,-0.0384925816297654,0.411101948028365,0.381884324211488,0.420376905841254,0.652427745678008,0.623210121861131,0.661702703490897,0.241325797649643
"T077","BH","PP",-5.57237981190498,-5.46378288474075,-5.24229093438338,-5.36392384737134,-5.32636231952539,0.108596927164227,0.330088877521598,0.221491950357371,0.208455964533639,0.0998590373694119,-0.121632912987959,0.246017492379588,0.137420565215361,-0.0840713851420096,0.0375615278459493
"T078","BH","PP",-5.43521854814304,-5.46449637977784,NA,-5.52661695429017,-5.13859852139758,-0.0292778316347979,NA,NA,-0.0913984061471274,-0.0621205745123294,NA,0.296620026745463,0.325897858380261,NA,0.38801843289259
"T079","BH","PP",-5.17329737507332,-5.1614690693227,-5.16451311687501,-5.18288366771461,-4.9687236202358,0.0118283057506208,0.00878425819830486,-0.00304404755231591,-0.00958629264129307,-0.0214145983919138,-0.0183705508395979,0.20457375483752,0.1927454490869,0.195789496639216,0.214160047478813
"T082","BH","PP",-5.20177525812891,-5.15821083438583,-5.1778865148491,-5.20296837535413,-5.1481020055298,0.0435644237430761,0.0238887432798052,-0.019675680463271,-0.00119311722522486,-0.044757540968301,-0.02508186050503,0.0536732525991104,0.0101088288560343,0.0297845093193052,0.0548663698243352
"T083","BH","PP",-5.64273449884951,-5.44219403677775,-5.40205455496469,-5.40154595686922,-5.48182395742125,0.200540462071763,0.240679943884822,0.0401394818130587,0.241188541980292,0.0406480799085287,0.000508598095469992,0.160910541428265,-0.039629920643498,-0.0797694024565567,-0.0802780005520267
"T084","BH","PP",-5.66949218017809,-5.65242035229135,-5.65412302362584,-5.6848988897461,-5.34613030856198,0.0170718278867366,0.0153691565522509,-0.00170267133448565,-0.0154067095680128,-0.0324785374547494,-0.0307758661202637,0.323361871616111,0.306290043729375,0.30799271506386,0.338768581184124
"T138","BH","PP",-5.1942301589548,-5.11696600019215,-5.20311668668844,-5.07666532382289,-4.80167405744792,0.0772641587626444,-0.00888652773363763,-0.086150686496282,0.117564835131911,0.0403006763692666,0.126451362865549,0.392556101506875,0.31529194274423,0.401442629240512,0.274991266374964
"T139","BH","PP",-4.93187738054023,-4.85077665501828,-4.78923837342191,-4.84339121844187,-4.56727369141157,0.081100725521952,0.142639007118323,0.0615382815963708,0.0884861620983646,0.00738543657641255,-0.0541528450199582,0.364603689128661,0.283502963606709,0.221964682010338,0.276117527030296
"T140","BH","PP",-4.94137732643456,-4.81049593763797,-4.92052263414784,-4.83401801574345,-4.49888023499249,0.13088138879659,0.0208546922867159,-0.110026696509874,0.107359310691109,-0.023522078105481,0.0865046184043932,0.442497091442072,0.311615702645482,0.421642399155356,0.335137780750963
"T141","BH","PP",-5.08712220601416,-5.12015370693414,-5.14834762905854,-5.09872264856371,-4.86172429153668,-0.0330315009199822,-0.0612254230443785,-0.0281939221243963,-0.0116004425495495,0.0214310583704327,0.049624980494829,0.225397914477477,0.258429415397459,0.286623337521855,0.236998357027026
"T144","BH","PP",-5.32649480777785,-5.20968020985542,-5.19149835224835,-5.12211937214343,-5.01613158897558,0.116814597922438,0.134996455529508,0.01818185760707,0.204375435634425,0.0875608377119876,0.0693789801049176,0.31036321880227,0.193548620879833,0.175366763272763,0.105987783167845
"T145","BH","PP",-5.03985175684739,-4.71535400052984,-4.89097804962939,-4.89024270596106,-4.71304089465192,0.324497756317554,0.148873707217999,-0.175624049099556,0.149609050886334,-0.17488870543122,0.000735343668335275,0.326810862195468,0.00231310587791356,0.177937154977469,0.177201811309134
"T016","BH","HR",88.6175298804781,96.3687707641196,102.358803986711,98.2002665778074,99.801261829653,7.75124088364151,13.7412741062329,5.99003322259136,9.58273669732931,1.83149581368779,-4.15853740890357,11.1837319491749,3.4324910655334,-2.55754215705797,1.6009952518456
"T019","BH","HR",75.0619834710744,77.6843853820598,77.9169435215947,77.9806731089637,82.4315789473684,2.62240191098542,2.8549600505203,0.232558139534888,2.9186896378893,0.296287726903884,0.0637295873689965,7.36959547629404,4.74719356530862,4.51463542577373,4.45090583840474
"T077","BH","HR",73.2291666666667,81.421926910299,78.4551495016611,79.6064645118294,104.45867768595,8.19276024363234,5.22598283499445,-2.96677740863788,6.37729784516272,-1.81546239846962,1.15131501016826,31.2295110192837,23.0367507756514,26.0035281842893,24.852213174121
"T078","BH","HR",79.7707509881423,81.6345514950166,80.5348837209302,80.728757080973,88.491124260355,1.86380050687431,0.764132732787942,-1.09966777408637,0.958006092830715,-0.905794414043598,0.193873360042772,8.72037327221274,6.85657276533843,7.9562405394248,7.76236717938203
"T079","BH","HR",76.6455223880597,81.0764119601329,75.1262458471761,74.7454181939354,86.4489795918367,4.43088957207318,-1.51927654088362,-5.95016611295681,-1.90010419412435,-6.33099376619754,-0.380827653240729,9.80345720377703,5.37256763170384,11.3227337446607,11.7035613979014
"T082","BH","HR",53.8897959183673,64.3455149501661,62.514950166113,60.6744418527158,64.6121495327103,10.4557190317988,8.62515424774561,-1.83056478405317,6.78464593434841,-3.67107309745036,-1.84050831339719,10.7223536143429,0.266634582544157,2.09719936659732,3.93770767999452
"T083","BH","HR",74.7827868852459,77.2691029900332,75.0398671096346,74.3885371542819,77.3370786516854,2.48631610478732,0.257080224388659,-2.22923588039866,-0.394249730963992,-2.88056583575131,-0.651329955352651,2.55429176643949,0.0679756616521701,2.29721154205083,2.94854149740348
"T084","BH","HR",78.1862348178138,78.375415282392,79.2225913621263,77.1879373542153,75.437984496124,0.189180464578257,1.03635654431248,0.847176079734226,-0.998297463598504,-1.18747792817676,-2.03465400791099,-2.74825032168974,-2.937430786268,-3.78460686600222,-1.74995285809123
"T136","BH","HR",82.7297297297297,91.2857142857143,84.6744186046512,81.3855381539487,NA,8.55598455598457,1.94468887492144,-6.61129568106313,-1.34419157578104,-9.9001761317656,-3.28888045070248,NA,NA,NA,NA
"T138","BH","HR",69.2236842105263,74.9767441860465,70.7242524916944,69.3625458180607,87.6720430107527,5.7530599755202,1.50056828116804,-4.25249169435216,0.138861607534338,-5.61419836798586,-1.36170667363371,18.4483588002264,12.6952988247062,16.9477905190583,18.309497192692
"T139","BH","HR",57.0054347826087,60.0598006644518,63.1794019933555,60.8617127624125,67.5748663101604,3.05436588184313,6.17396721074679,3.11960132890366,3.85627797980383,0.801912097960702,-2.31768923094295,10.5694315275517,7.5150656457086,4.39546431680495,6.7131535477479
"T140","BH","HR",94.4602272727273,103.435215946844,96.468438538206,96.9820059980007,97.9051724137931,8.97498867411659,2.00821126547871,-6.96677740863788,2.52177872527341,-6.45320994884318,0.5135674597947,3.44494514106584,-5.53004353305074,1.43673387558714,0.923166415792437
"T141","BH","HR",91.7932960893855,94.2890365448505,89.9069767441861,88.7757414195268,121.360465116279,2.49574045546503,-1.88631934519942,-4.38205980066445,-3.01755466985865,-5.51329512532368,-1.13123532465923,29.5671690268936,27.0714285714286,31.453488372093,32.5847236967522
"T144","BH","HR",66.3812154696133,69.063122923588,82.4252491694352,65.9050316561146,95.6149068322981,2.68190745397477,16.044033699822,13.3621262458472,-0.476183813498636,-3.15809126747341,-16.5202175133206,29.2336913626849,26.5517839087101,13.1896576628629,29.7098751761835
"T145","BH","HR",70.0112994350282,72.9036544850498,68.1694352159468,68.3358880373209,63.0808823529412,2.89235505002158,-1.8418642190814,-4.73421926910298,-1.67541139770735,-4.56776644772893,0.166452821374051,-6.93041708208708,-9.82277213210865,-5.08855286300567,-5.25500568437973
"T016","BH","BR",16.6593625498008,19.4142857142857,19.7803986710963,17.0937354215262,18.283596214511,2.75492316448492,3.12103612129555,0.366112956810632,0.434372871725362,-2.32055029275956,-2.68666324957019,1.62423366471024,-1.13068949977468,-1.49680245658531,1.18986079298488
"T019","BH","BR",14.150826446281,17.6355481727575,18.1299003322259,13.9007997334222,10.0231578947368,3.48472172647648,3.97907388594492,0.494352159468441,-0.250026712858798,-3.73474843933528,-4.22910059880372,-4.12766855154415,-7.61239027802063,-8.10674243748907,-3.87764183868535
"T077","BH","BR",13.16625,15.5797342192691,14.978073089701,13.3747084305232,13.3669421487603,2.4134842192691,1.811823089701,-0.601661129568106,0.208458430523159,-2.20502578874594,-1.60336465917784,0.20069214876033,-2.21279207050877,-1.61113094094067,-0.00776628176282834
"T078","BH","BR",10.6197628458498,14.3674418604651,10.4043189368771,11.9027657447517,8.75207100591716,3.74767901461531,-0.215443908972725,-3.96312292358804,1.28300289890195,-2.46467611571337,1.49844680787467,-1.86769183993264,-5.61537085454796,-1.65224793095992,-3.15069473883459
"T079","BH","BR",16.3440298507463,15.8299003322259,21.9970099667774,14.3151949350217,16.5789115646259,-0.514129518520354,5.65298011603114,6.1671096345515,-2.02883491572461,-1.51470539720425,-7.68181503175575,0.234881713879584,0.749011232399939,-5.41809840215156,2.26371662960419
"T082","BH","BR",16.5281632653061,18.7594684385382,18.936877076412,17.0029323558814,14.7214953271028,2.23130517323208,2.40871381110584,0.177408637873754,0.474769090575251,-1.75653608265683,-1.93394472053059,-1.80666793820332,-4.0379731114354,-4.21538174930916,-2.28143702877857
"T083","BH","BR",17.8803278688525,20.0644518272425,18.6694352159468,16.2645784738421,11.7337078651685,2.18412395839007,0.789107347094387,-1.39501661129568,-1.6157493950104,-3.79987335340047,-2.40485674210479,-6.14662000368392,-8.33074396207399,-6.93572735077831,-4.53087060867352
"T084","BH","BR",14.4072874493927,17.6661129568106,12.1172757475083,15.3889703432189,19.0395348837209,3.25882550741792,-2.29001170188441,-5.54883720930233,0.981682893826214,-2.27714261359171,3.27169459571062,4.63224743432822,1.3734219269103,6.92225913621262,3.650564540502
"T136","BH","BR",14.7882882882883,17.0863787375415,12.7142857142857,15.1582805731423,14.6658823529412,2.29809044925324,-2.07400257400258,-4.37209302325582,0.369992284853996,-1.92809816439924,2.44399485885657,-0.122405935347112,-2.42049638460035,1.95159663865546,-0.492398220201109
"T138","BH","BR",15.8684210526316,21.468438538206,16.4617940199336,16.5454848383872,11.7096774193548,5.6000174855744,0.593372967301978,-5.00664451827242,0.677063785755625,-4.92295369981878,0.0836908184536469,-4.15874363327674,-9.75876111885114,-4.75211660057872,-4.83580741903237
"T139","BH","BR",13.2282608695652,16.0531561461794,17.0431893687708,14.9696767744085,16.2887700534759,2.82489527661418,3.81492849920555,0.990033222591364,1.74141590484331,-1.08347937177087,-2.07351259436224,3.06050918391072,0.235613907296536,-0.754419315294829,1.31909327906741
"T140","BH","BR",14.6590909090909,23.1328903654485,18.9401993355482,19.9823392202599,10.5689655172414,8.4737994563576,4.28110842645726,-4.19269102990033,5.323248311169,-3.15055114518859,1.04213988471174,-4.09012539184953,-12.5639248482071,-8.37123381830679,-9.41337370301853
"T141","BH","BR",13.6201117318436,21.1495016611296,20.9269102990033,17.6841052982339,14.9476744186047,7.52938992928599,7.30679856715975,-0.222591362126249,4.06399356639035,-3.46539636289565,-3.2428050007694,1.32756268676108,-6.20182724252492,-5.97923588039867,-2.73643087962927
"T144","BH","BR",15.0939226519337,15.2259136212625,14.202657807309,NA,16.304347826087,0.131990969328758,-0.891264844624731,-1.02325581395349,NA,NA,NA,1.21042517415326,1.0784342048245,2.10169001877799,NA
"T145","BH","BR",6.52542372881356,11.0431893687708,14.1495016611296,10.7384205264912,12.1617647058824,4.51776563995721,7.62407793231601,3.1063122923588,4.21299679767761,-0.304768842279595,-3.4110811346384,5.63634097706879,1.11857533711159,-1.98773695524721,1.42334417939118
"T016","BH","N.EDA",-2.84683498161334,-2.78650394862754,-2.28872579752259,-2.50990250411958,-2.46422153947643,0.0603310329858004,0.558109184090743,0.497778151104943,0.336932477493757,0.276601444507957,-0.221176706596986,0.382613442136904,0.322282409151103,-0.175495741953839,0.0456809646431462
"T019","BH","N.EDA",-2.47913881576943,-2.37302377660568,-2.30598533571135,-2.07118821410745,-1.63164554179913,0.106115039163756,0.173153480058083,0.067038440894327,0.407950601661985,0.301835562498229,0.234797121603902,0.847493273970297,0.741378234806541,0.674339793912214,0.439542672308312
"T077","BH","N.EDA",-4.28275446544056,-4.30479314388304,-4.19149781985004,-3.74453692190271,-4.25536296518056,-0.0220386784424802,0.0912566455905246,0.113295324033005,0.538217543537857,0.560256221980337,0.446960897947332,0.0273915002599994,0.0494301787024796,-0.0638651453305252,-0.510826043277858
"T078","BH","N.EDA",-4.39311619760477,-4.41786480663681,-4.40733497000519,-4.37179030805376,-4.38035347896685,-0.0247486090320397,-0.014218772400425,0.0105298366316147,0.0213258895510107,0.0460744985830503,0.0355446619514357,0.012762718637914,0.0375113276699537,0.026981491038339,-0.00856317091309666
"T079","BH","N.EDA",-4.52067086237264,-4.48744887242843,-4.39156547345734,-4.47654101791274,-4.44341366439632,0.0332219899442103,0.129105388915301,0.0958833989710905,0.0441298444599028,0.0109078545156924,-0.0849755444553981,0.0772571979763237,0.0440352080321134,-0.0518481909389772,0.0331273535164209
"T082","BH","N.EDA",-4.34169256978418,-4.33226557668412,-4.31763602729893,-4.30931943559497,-4.1858499473902,0.00942699310005324,0.0240565424852432,0.01462954938519,0.0323731341892071,0.0229461410891538,0.00831659170396382,0.15584262239398,0.146415629293926,0.131786079908736,0.123469488204773
"T083","BH","N.EDA",-4.60721274189734,-4.55969955797714,-4.51157107357414,-4.5588328378947,-4.44297657625499,0.0475131839202003,0.0956416683232044,0.0481284844030041,0.0483799040026414,0.000866720082441041,-0.0472617643205631,0.164236165642358,0.116722981722158,0.0685944973191539,0.115856261639717
"T084","BH","N.EDA",-4.42261426057424,-4.47196391888556,-4.49809835307726,-4.55667528445835,-4.58341134898339,-0.049349658311324,-0.0754840925030242,-0.0261344341917003,-0.134061023884111,-0.0847113655727867,-0.0585769313810864,-0.160797088409147,-0.111447430097823,-0.085312995906123,-0.0267360645250365
"T016","BH","N.HR",88.8176494023904,90.2276411960133,92.1472757475083,87.3000566477841,86.9794006309148,1.40999179362285,3.32962634511786,1.91963455149501,-1.51759275460637,-2.92758454822922,-4.84721909972423,-1.83824877147562,-3.24824056509847,-5.16787511659348,-0.32065601686925
"T019","BH","N.HR",98.8597933884298,86.7653488372093,96.3371760797342,85.8102332555815,101.332631578947,-12.0944445512204,-2.52261730869553,9.57182724252492,-13.0495601328483,-0.955115581627823,-10.5269428241527,2.47283819051762,14.5672827417381,4.99545549921315,15.5223983233659
"T077","BH","N.HR",73.1340416666667,79.5816279069767,77.2618272425249,77.8626591136288,99.1419421487603,6.44758624031009,4.12778557585825,-2.31980066445183,4.72861744696213,-1.71896879334795,0.600831871103878,26.0079004820937,19.5603142417836,21.8801149062354,21.2792830351315
"T078","BH","N.HR",78.9314624505929,71.0380066445183,79.5845514950166,79.8027090969677,84.7924852071006,-7.89345580607461,0.653089044423723,8.54654485049834,0.871246646374786,8.7647024524494,0.218157601951063,5.86102275650771,13.7544785625823,5.20793371208399,4.98977611013292
"T079","BH","N.HR",76.707947761194,94.5293687707641,75.2646511627907,76.1180173275575,78.1555782312925,17.8214210095701,-1.44329659840334,-19.2647176079734,-0.589930433636553,-18.4113514432066,0.853366164766783,1.44763047009849,-16.3737905394716,2.89092706850182,2.03756090373504
"T082","BH","N.HR",54.0403673469388,65.3972093023256,63.3709302325581,67.3211462845718,76.013785046729,11.3568419553868,9.33056288561936,-2.02627906976744,13.280778937633,1.92393698224623,3.95021605201367,21.9734176997902,10.6165757444034,12.6428548141708,8.69263876215716
"T083","BH","N.HR",74.412131147541,65.8006976744186,72.7791694352159,78.672632455848,72.2560674157303,-8.61143347312239,-1.63296171232504,6.97847176079735,4.26050130830706,12.8719347814294,5.8934630206321,-2.15606373181065,6.45536974131174,-0.523102019485606,-6.4165650401177
"T084","BH","N.HR",78.9577732793522,76.6819933554817,78.2104651162791,76.8807564145285,76.5836046511628,-2.2757799238705,-0.747308163073157,1.52847176079734,-2.07701686482373,0.198763059046769,-1.32970870175058,-2.37416862818944,-0.0983887043189355,-1.62686046511628,-0.297151763365704
"T046","BL","PP",-5.70650287174286,-5.65524101543499,-5.63206250636633,-5.5910728038818,-5.14632340392054,0.0512618563078648,0.0744403653765211,0.0231785090686563,0.115430067861057,0.0641682115531923,0.040989702484536,0.56017946782231,0.508917611514446,0.485739102445789,0.444749399961253
"T047","BL","PP",-5.50720777404898,-5.47288430770255,-5.63273897036342,-5.50124114574963,-5.34647416031235,0.0343234663464269,-0.125531196314435,-0.159854662660861,0.00596662829934758,-0.0283568380470793,0.131497824613782,0.16073361373663,0.126410147390203,0.286264810051065,0.154766985437282
"T106","BL","PP",-4.74766321026671,-4.74999707136344,-4.57752878310538,-4.74809982981201,-4.71815914086691,-0.00233386109672917,0.170134427161329,0.172468288258059,-0.000436619545300054,0.00189724155142912,-0.170571046706629,0.0295040693998034,0.0318379304965326,-0.140630357761526,0.0299406889451035
"T112","BL","PP",-5.6619773753829,-5.62519731602584,-5.64806391951861,-5.60575693834053,-5.22704410494216,0.0367800593570582,0.0139134558642917,-0.0228666034927665,0.0562204370423744,0.0194403776853163,0.0423069811780827,0.434933270440744,0.398153211083686,0.421019814576453,0.37871283339837
"T166","BL","PP",-5.02866371446623,-4.91495801427419,-5.01712872080475,-4.82185550876864,-4.62020064741611,0.113705700192035,0.011534993661483,-0.102170706530551,0.20680820569759,0.0931025055055557,0.195273212036107,0.408463067050116,0.294757366858081,0.396928073388633,0.201654861352526
"T172","BL","PP",-4.96630306344405,-4.83897584517127,-4.97125570802181,-4.74058777104246,-4.46064505152592,0.127327218272786,-0.00495264457775413,-0.13227986285054,0.225715292401595,0.0983880741288097,0.23066793697935,0.505658011918134,0.378330793645348,0.510610656495888,0.279942719516538
"T175","BL","PP",-5.12668302044682,-5.1443085056893,-5.14689671783869,-5.01588268394602,-4.77710556817978,-0.0176254852424806,-0.0202136973918705,-0.00258821214938987,0.110800336500801,0.128425821743281,0.131014033892671,0.349577452267043,0.367202937509524,0.369791149658914,0.238777115766243
"T176","BL","PP",-5.11809992678583,-5.08783161251053,-5.14430440123511,-5.07114599553794,-5.04744761116254,0.0302683142752924,-0.0262044744492878,-0.0564727887245802,0.0469539312478897,0.0166856169725973,0.0731584056971775,0.0706523156232892,0.0403840013479968,0.096856790072577,0.0236983843753995
"T178","BL","PP",-4.84166510522005,-4.96141600032318,-4.65044898933984,-4.66308144997451,-4.78039274833449,-0.11975089510313,0.191216115880212,0.310967010983342,0.178583655245541,0.298334550348671,-0.0126324606346708,0.0612723568855627,0.181023251988693,-0.129943758994649,-0.117311298359978
"T046","BL","HR",67.1804511278196,67.1461794019934,65.6312292358804,65.0946351216261,69.443661971831,-0.0342717258262013,-1.54922189193915,-1.51495016611295,-2.08581600619343,-2.05154428036722,-0.536594114254271,2.26321084401144,2.29748256983764,3.81243273595059,4.34902685020487
"T047","BL","HR",87.1286307053942,87.514950166113,85.7308970099668,82.7644118627124,94.6,0.386319460718767,-1.39773369542741,-1.78405315614617,-4.36421884268175,-4.75053830340052,-2.96648514725435,7.47136929460581,7.08504983388704,8.86910299003321,11.8355881372876
"T106","BL","HR",66.4548494983278,60.468438538206,64.2225913621263,60.8680439853382,82.6198347107438,-5.98641096012178,-2.23225813620151,3.75415282392027,-5.58680551298954,0.399605447132238,-3.35454737678803,16.164985212416,22.1513961725378,18.3972433486176,21.7517907254056
"T112","BL","HR",77.8695652173913,73.1029900332226,73.2790697674419,68.6581139620127,70.90625,-4.7665751841687,-4.59049544994944,0.176079734219257,-9.21145125537863,-4.44487607120993,-4.62095580542919,-6.9633152173913,-2.1967400332226,-2.37281976744185,2.24813603798734
"T166","BL","HR",84.1219512195122,82.468438538206,82.4186046511628,80.2205931356215,88.78125,-1.65351268130622,-1.7033465683494,-0.049833887043178,-3.90135808389074,-2.24784540258452,-2.19801151554134,4.6592987804878,6.31281146179403,6.36264534883721,8.56065686437854
"T172","BL","HR",80.443661971831,78.4750830564784,81.0398671096346,80.3538820393202,88.3511450381679,-1.96857891535258,0.596205137803565,2.56478405315615,-0.0897799325107655,1.87879898284181,-0.685985070314331,7.90748306633695,9.87606198168953,7.31127792853339,7.99726299884772
"T173","BL","HR",86.5555555555556,85.8637873754153,80.9302325581395,77.0843052315895,NA,-0.691768180140272,-5.62532299741602,-4.93355481727575,-9.47125032396609,-8.77948214382582,-3.84592732655007,NA,NA,NA,NA
"T175","BL","HR",91.1457286432161,91.8372093023256,85.3255813953488,80.6864378540486,87.0909090909091,0.691480659109502,-5.82014724786724,-6.51162790697674,-10.4592907891674,-11.1507714482769,-4.63914354130019,-4.05481955230698,-4.74630021141648,1.76532769556026,6.40447123686045
"T176","BL","HR",74.0457142857143,83.9767441860465,76.4551495016611,76.4725091636121,NA,9.93102990033223,2.40943521594684,-7.52159468438539,2.42679487789785,-7.50423502243439,0.017359661951005,NA,NA,NA,NA
"T046","BL","BR",10.4684210526316,19.2455149501661,16.3003322259136,19.0704431856048,14.6845070422535,8.77709389753453,5.83191117328204,-2.94518272425249,8.60202213297322,-0.175071764561313,2.77011095969118,4.21608598962194,-4.56100790791259,-1.6158251836601,-4.38593614335128
"T047","BL","BR",11.4564315352697,11.309634551495,10.6777408637874,11.1301232922359,8.69290322580645,-0.146796983774694,-0.778690671482334,-0.63189368770764,-0.326308243033788,-0.179511259259094,0.452382428448546,-2.76352830946326,-2.61673132568856,-1.98483763798092,-2.43722006642947
"T106","BL","BR",13.8247491638796,17.0441860465116,14.6289036544851,16.6109963345551,13.9,3.21943688263203,0.804154490605452,-2.41528239202658,2.78624717067555,-0.433189711956476,1.9820926800701,0.0752508361204018,-3.14418604651163,-0.72890365448505,-2.71099633455515
"T108","BL","BR",15.6730769230769,21.1528239202658,16.4767441860465,20.6043985338221,23.3125925925926,5.47974699718886,0.80366726296959,-4.67607973421927,4.93132161074514,-0.548425386443721,4.12765434777555,7.63951566951567,2.15976867232681,6.83584840654608,2.70819405877053
"T112","BL","BR",18.7545454545455,19.8906976744186,19.5146179401993,19.4519493502166,14.96125,1.13615221987315,0.760072485653883,-0.376079734219267,0.69740389567114,-0.43874832420201,-0.0626685899827422,-3.79329545454545,-4.9294476744186,-4.55336794019934,-4.49069935021659
"T166","BL","BR",14.4390243902439,18.6644518272425,16.9700996677741,17.0643118960347,16.1071428571429,4.22542743699862,2.53107527753018,-1.69435215946844,2.62528750579075,-1.60013993120787,0.0942122282605702,1.66811846689895,-2.55730897009967,-0.862956810631228,-0.957169038891799
"T172","BL","BR",18.943661971831,22.7607973421927,18.0398671096346,21.6777740753082,16.4198473282443,3.81713537036171,-0.903794862196431,-4.72093023255814,2.73411210347725,-1.08302326688446,3.63790696567368,-2.52381464358671,-6.34095001394842,-1.62001978139028,-5.25792674706396
"T173","BL","BR",16.1975308641975,25.8870431893688,17.531561461794,21.2705764745085,NA,9.68951232517124,1.33403059759649,-8.35548172757475,5.07304561031097,-4.61646671486027,3.73901501271448,NA,NA,NA,NA
"T175","BL","BR",17.9798994974874,18.1461794019934,14.4451827242525,15.430523158947,13.2954545454545,0.166279904505917,-3.53471677323495,-3.70099667774086,-2.54937633854042,-2.71565624304634,0.985340434694526,-4.68444495203289,-4.85072485653881,-1.14972817879795,-2.13506861349247
